Time,X,Y,Z,eco_behaviour,mech_behaviour,ID
739437.398093859,0.114013671875,0.8291015625,0.5340576171875,0,0,2
739437.398094094,0.064208984375,0.630615234375,0.5526123046875,0,0,2
739437.398094328,0.073486328125,0.7734375,0.5733642578125,0,0,2
739437.398094562,0.075439453125,0.818603515625,0.5772705078125,0,0,2
739437.398094797,0.072509765625,0.863525390625,0.6107177734375,0,0,2
739437.398095031,0.067138671875,0.89794921875,0.6077880859375,0,0,2
739437.398095265,0.06689453125,0.865966796875,0.5997314453125,0,0,2
739437.3980955,0.092041015625,0.74365234375,0.6051025390625,0,0,2
739437.398095734,0.083251953125,0.75146484375,0.5953369140625,0,0,2
739437.398095969,0.05908203125,0.798828125,0.5728759765625,0,0,2
739437.398096203,0.05029296875,0.793701171875,0.5802001953125,0,0,2
739437.398096437,0.052978515625,0.789306640625,0.5823974609375,0,0,2
739437.398096672,0.0654296875,0.7822265625,0.5906982421875,0,0,2
739437.398096906,0.07666015625,0.78515625,0.5889892578125,0,0,2
739437.398097141,0.09619140625,0.7900390625,0.5987548828125,0,0,2
739437.398097375,0.1083984375,0.797607421875,0.6031494140625,0,0,2
739437.39809761,0.102783203125,0.79443359375,0.6092529296875,0,0,2
739437.398097844,0.099609375,0.779296875,0.6148681640625,0,0,2
739437.398098078,0.08984375,0.7734375,0.6153564453125,0,0,2
739437.398098313,0.092529296875,0.778564453125,0.6085205078125,0,0,2
739437.398098547,0.0888671875,0.780517578125,0.6038818359375,0,0,2
739437.398098781,0.08203125,0.773193359375,0.5938720703125,0,0,2
739437.398099016,0.085693359375,0.7724609375,0.5965576171875,0,0,2
739437.39809925,0.085693359375,0.77978515625,0.5946044921875,0,0,2
739437.398099485,0.078857421875,0.774658203125,0.5928955078125,0,0,2
739437.398099719,0.065673828125,0.76953125,0.6024169921875,0,0,2
739437.398099954,0.07373046875,0.783935546875,0.6011962890625,0,0,2
739437.398100188,0.073486328125,0.796142578125,0.6033935546875,0,0,2
739437.398100422,0.0849609375,0.801025390625,0.6197509765625,0,0,2
739437.398100657,0.086181640625,0.796142578125,0.6080322265625,0,0,2
739437.398100891,0.089599609375,0.787109375,0.5924072265625,0,0,2
739437.398101125,0.087646484375,0.775390625,0.5850830078125,0,0,2
739437.39810136,0.085205078125,0.774169921875,0.5863037109375,0,0,2
739437.398101594,0.084716796875,0.76953125,0.5867919921875,0,0,2
739437.398101829,0.0888671875,0.777099609375,0.5972900390625,0,0,2
739437.398102063,0.089599609375,0.78125,0.6026611328125,0,0,2
739437.398102297,0.095703125,0.784912109375,0.6112060546875,0,0,2
739437.398102532,0.0986328125,0.78271484375,0.6143798828125,0,0,2
739437.398102766,0.09912109375,0.793701171875,0.6121826171875,0,0,2
739437.398103001,0.09521484375,0.796630859375,0.6004638671875,0,0,2
739437.398103235,0.09716796875,0.781005859375,0.6004638671875,0,0,2
739437.398103469,0.0810546875,0.775634765625,0.5950927734375,0,0,2
739437.398103704,0.084716796875,0.7705078125,0.5870361328125,0,0,2
739437.398103938,0.086669921875,0.778076171875,0.5894775390625,0,0,2
739437.398104173,0.0830078125,0.774169921875,0.5899658203125,0,0,2
739437.398104407,0.0859375,0.777099609375,0.6029052734375,0,0,2
739437.398104641,0.088134765625,0.785400390625,0.6085205078125,0,0,2
739437.398104876,0.086669921875,0.798583984375,0.5946044921875,0,0,2
739437.39810511,0.076171875,0.79345703125,0.5936279296875,0,0,2
739437.398105345,0.077880859375,0.782470703125,0.5985107421875,0,0,2
739437.398105579,0.081787109375,0.77734375,0.5958251953125,0,0,2
739437.398105814,0.080810546875,0.78173828125,0.5946044921875,0,0,2
739437.398106048,0.085693359375,0.7900390625,0.5946044921875,0,0,2
739437.398106282,0.09423828125,0.791015625,0.6041259765625,0,0,2
739437.398106517,0.09423828125,0.782470703125,0.5958251953125,0,0,2
739437.398106751,0.099365234375,0.778564453125,0.5948486328125,0,0,2
739437.398106986,0.09521484375,0.78857421875,0.5941162109375,0,0,2
739437.39810722,0.093505859375,0.785400390625,0.5985107421875,0,0,2
739437.398107454,0.08642578125,0.77001953125,0.5977783203125,0,0,2
739437.398107689,0.082275390625,0.76708984375,0.5977783203125,0,0,2
739437.398107923,0.088134765625,0.77099609375,0.6011962890625,0,0,2
739437.398108157,0.09033203125,0.797607421875,0.6085205078125,0,0,2
739437.398108392,0.086181640625,0.794677734375,0.6051025390625,0,0,2
739437.398108626,0.08251953125,0.7861328125,0.6016845703125,0,0,2
739437.398108861,0.089599609375,0.776123046875,0.5926513671875,0,0,2
739437.398109095,0.08447265625,0.7685546875,0.5938720703125,0,0,2
739437.398109329,0.072509765625,0.7763671875,0.5916748046875,0,0,2
739437.398109564,0.086669921875,0.777587890625,0.5958251953125,0,0,2
739437.398109798,0.08251953125,0.78759765625,0.5987548828125,0,0,2
739437.398110033,0.084716796875,0.786865234375,0.6007080078125,0,0,2
739437.398110267,0.094482421875,0.786376953125,0.5999755859375,0,0,2
739437.398110501,0.08740234375,0.78955078125,0.5985107421875,0,0,2
739437.398110736,0.0927734375,0.78369140625,0.5985107421875,0,0,2
739437.39811097,0.087158203125,0.792236328125,0.5899658203125,0,0,2
739437.398111205,0.08837890625,0.786865234375,0.5841064453125,0,0,2
739437.398111439,0.08740234375,0.781982421875,0.5919189453125,0,0,2
739437.398111673,0.08544921875,0.783447265625,0.5911865234375,0,0,2
739437.398111908,0.0947265625,0.775634765625,0.5960693359375,0,0,2
739437.398112142,0.094482421875,0.770263671875,0.5941162109375,0,0,2
739437.398112377,0.09521484375,0.788330078125,0.5960693359375,0,0,2
739437.398112611,0.095947265625,0.790771484375,0.6011962890625,0,0,2
739437.398112846,0.089599609375,0.788818359375,0.5933837890625,0,0,2
739437.39811308,0.086669921875,0.786376953125,0.5899658203125,0,0,2
739437.398113314,0.088134765625,0.783935546875,0.5850830078125,0,0,2
739437.398113549,0.074462890625,0.779052734375,0.5877685546875,0,0,2
739437.398113783,0.0771484375,0.7783203125,0.5928955078125,0,0,2
739437.398114017,0.074462890625,0.78173828125,0.6007080078125,0,0,2
739437.398114252,0.09033203125,0.800048828125,0.6031494140625,0,0,2
739437.398114486,0.095458984375,0.800048828125,0.5938720703125,0,0,2
739437.398114721,0.096923828125,0.794921875,0.5831298828125,0,0,2
739437.398114955,0.09130859375,0.78515625,0.5899658203125,0,0,2
739437.39811519,0.09033203125,0.77734375,0.5958251953125,0,0,2
739437.398115424,0.087646484375,0.78125,0.5899658203125,0,0,2
739437.398115658,0.081298828125,0.78515625,0.5899658203125,0,0,2
739437.398115893,0.087890625,0.792236328125,0.5982666015625,0,0,2
739437.398116127,0.095458984375,0.798095703125,0.5926513671875,0,0,2
739437.398116361,0.09521484375,0.79248046875,0.5960693359375,0,0,2
739437.398116596,0.09228515625,0.78076171875,0.5885009765625,0,0,2
739437.39811683,0.086669921875,0.77392578125,0.5911865234375,0,0,2
739437.398117065,0.09326171875,0.77294921875,0.5885009765625,0,0,2
739437.398117299,0.082763671875,0.797119140625,0.6043701171875,0,0,2
739437.398117533,0.08740234375,0.798095703125,0.5994873046875,0,0,2
739437.398117768,0.090087890625,0.796630859375,0.6004638671875,0,0,2
739437.398118002,0.085205078125,0.789306640625,0.5928955078125,0,0,2
739437.398118237,0.085205078125,0.78125,0.5975341796875,0,0,2
739437.398118471,0.0849609375,0.77880859375,0.5906982421875,0,0,2
739437.398118705,0.093994140625,0.77685546875,0.5926513671875,0,0,2
739437.39811894,0.096435546875,0.784912109375,0.6016845703125,0,0,2
739437.398119174,0.091796875,0.783203125,0.5980224609375,0,0,2
739437.398119409,0.087158203125,0.790283203125,0.6019287109375,0,0,2
739437.398119643,0.095947265625,0.794921875,0.6016845703125,0,0,2
739437.398119877,0.0966796875,0.791748046875,0.6002197265625,0,0,2
739437.398120112,0.100341796875,0.79541015625,0.5931396484375,0,0,2
739437.398120346,0.087646484375,0.784912109375,0.5948486328125,0,0,2
739437.398120581,0.084716796875,0.78466796875,0.5867919921875,0,0,2
739437.398120815,0.08544921875,0.782958984375,0.5972900390625,0,0,2
739437.39812105,0.087890625,0.787841796875,0.5931396484375,0,0,2
739437.398121284,0.091796875,0.786865234375,0.5963134765625,0,0,2
739437.398121518,0.08984375,0.78662109375,0.5931396484375,0,0,2
739437.398121753,0.09326171875,0.784423828125,0.5968017578125,0,0,2
739437.398121987,0.086669921875,0.783935546875,0.5960693359375,0,0,2
739437.398122221,0.0869140625,0.7890625,0.5968017578125,0,0,2
739437.398122456,0.091796875,0.80029296875,0.5928955078125,0,0,2
739437.39812269,0.092041015625,0.789306640625,0.5877685546875,0,0,2
739437.398122925,0.091064453125,0.7822265625,0.5823974609375,0,0,2
739437.398123159,0.09814453125,0.7783203125,0.5794677734375,0,0,2
739437.398123393,0.08203125,0.76806640625,0.5823974609375,0,0,2
739437.398123628,0.08056640625,0.79638671875,0.5999755859375,0,0,2
739437.398123862,0.084228515625,0.800537109375,0.5955810546875,0,0,2
739437.398124097,0.0869140625,0.792724609375,0.5936279296875,0,0,2
739437.398124331,0.089599609375,0.80029296875,0.5882568359375,0,0,2
739437.398124565,0.089599609375,0.793701171875,0.5806884765625,0,0,2
739437.3981248,0.08740234375,0.78466796875,0.5897216796875,0,0,2
739437.398125034,0.087158203125,0.7861328125,0.5853271484375,0,0,2
739437.398125269,0.088134765625,0.794921875,0.5780029296875,0,0,2
739437.398125503,0.09228515625,0.79248046875,0.5770263671875,0,0,2
739437.398125737,0.09619140625,0.79345703125,0.5760498046875,0,0,2
739437.398125972,0.1015625,0.796630859375,0.5748291015625,0,0,2
739437.398126206,0.1064453125,0.792724609375,0.5640869140625,0,0,2
739437.398126441,0.101318359375,0.787841796875,0.5618896484375,0,0,2
739437.398126675,0.09228515625,0.776123046875,0.5513916015625,0,0,2
739437.398126909,0.093505859375,0.767333984375,0.5384521484375,0,0,2
739437.398127144,0.092041015625,0.751220703125,0.5438232421875,0,0,2
739437.398127378,0.103271484375,0.782470703125,0.5264892578125,0,0,2
739437.398127613,0.1220703125,0.789306640625,0.5218505859375,0,0,2
739437.398127847,0.125,0.77587890625,0.5418701171875,0,0,2
739437.398128081,0.135498046875,0.770751953125,0.5704345703125,0,0,2
739437.398128316,0.119873046875,0.80908203125,0.6092529296875,0,0,2
739437.39812855,0.100341796875,0.822021484375,0.6026611328125,0,0,2
739437.398128785,0.087890625,0.819091796875,0.5919189453125,0,0,2
739437.398129019,0.08349609375,0.805419921875,0.6016845703125,0,0,2
739437.398129253,0.07763671875,0.79638671875,0.6065673828125,0,0,2
739437.398129488,0.075439453125,0.787109375,0.5968017578125,0,0,2
739437.398129722,0.10107421875,0.75927734375,0.6219482421875,0,0,2
739437.398129957,0.111328125,0.77294921875,0.6351318359375,0,0,2
739437.398130191,0.112548828125,0.794921875,0.6390380859375,0,0,2
739437.398130426,0.099853515625,0.801025390625,0.6534423828125,0,0,2
739437.39813066,0.095703125,0.78271484375,0.6641845703125,0,0,2
739437.398130894,0.0771484375,0.77734375,0.6685791015625,0,0,2
739437.398131129,0.060546875,0.771484375,0.6617431640625,0,0,2
739437.398131363,0.040771484375,0.7568359375,0.6622314453125,0,0,2
739437.398131597,0.044921875,0.76171875,0.6607666015625,0,0,2
739437.398131832,0.055419921875,0.75439453125,0.6436767578125,0,0,2
739437.398132066,0.061279296875,0.740478515625,0.6395263671875,0,0,2
739437.398132301,0.038818359375,0.71826171875,0.6265869140625,0,0,2
739437.398132535,0.029052734375,0.68896484375,0.5823974609375,0,0,2
739437.39813277,0.03125,0.6640625,0.5802001953125,0,0,2
739437.398133004,0.0205078125,0.78662109375,0.6859130859375,0,0,2
739437.398133238,-0.005126953125,0.867431640625,0.7159423828125,0,0,2
739437.398133473,-0.018798828125,0.87841796875,0.7310791015625,0,0,2
739437.398133707,0.00634765625,0.85302734375,0.7244873046875,0,0,2
739437.398133941,0.03564453125,0.820068359375,0.6934814453125,0,0,2
739437.398134176,0.0791015625,0.78369140625,0.6597900390625,0,0,2
739437.39813441,0.103271484375,0.7099609375,0.6141357421875,0,0,2
739437.398134645,0.10498046875,0.701416015625,0.5955810546875,0,0,2
739437.398134879,0.09814453125,0.69091796875,0.5828857421875,0,0,2
739437.398135113,0.089111328125,0.707763671875,0.5787353515625,0,0,2
739437.398135348,0.07763671875,0.725341796875,0.5985107421875,0,0,2
739437.398135582,0.06982421875,0.756103515625,0.6002197265625,0,0,2
739437.398135817,0.063720703125,0.7705078125,0.6177978515625,0,0,2
739437.398136051,0.050537109375,0.80810546875,0.6353759765625,0,0,2
739437.398136285,0.048828125,0.796875,0.6368408203125,0,0,2
739437.39813652,0.033203125,0.785400390625,0.6536865234375,0,0,2
739437.398136754,0.029052734375,0.798828125,0.6614990234375,0,0,2
739437.398136989,0.031005859375,0.816650390625,0.6661376953125,0,0,2
739437.398137223,0.011962890625,0.841796875,0.6632080078125,0,0,2
739437.398137457,0.00830078125,0.86572265625,0.6485595703125,0,0,2
739437.398137692,0.002197265625,0.80078125,0.5921630859375,0,0,2
739437.398137926,0.020751953125,0.72314453125,0.5550537109375,0,0,2
739437.398138161,0.034423828125,0.67919921875,0.5736083984375,0,0,2
739437.398138395,0.0380859375,0.70361328125,0.6033935546875,0,0,2
739437.39813863,0.00537109375,0.73291015625,0.7288818359375,0,0,2
739437.398138864,0.021240234375,0.835205078125,0.7369384765625,0,0,2
739437.398139098,0.125732421875,0.84521484375,0.4906005859375,0,0,2
739437.398139333,0.136962890625,0.711669921875,0.5501708984375,0,0,2
739437.398139567,0.114501953125,0.734375,0.6241455078125,0,0,2
739437.398139801,0.072021484375,0.802001953125,0.6219482421875,0,0,2
739437.398140036,0.042236328125,0.8095703125,0.5738525390625,0,0,2
739437.39814027,0.024169921875,0.769775390625,0.5694580078125,0,0,2
739437.398140505,0.027099609375,0.773681640625,0.5770263671875,0,0,2
739437.398140739,0.03759765625,0.81298828125,0.5391845703125,0,0,2
739437.398140973,0.03857421875,0.804931640625,0.5352783203125,0,0,2
739437.398141208,0.032958984375,0.794189453125,0.5323486328125,0,0,2
739437.398141442,0.021484375,0.774169921875,0.5401611328125,0,0,2
739437.398141677,0.017822265625,0.77392578125,0.5467529296875,0,0,2
739437.398141911,0.031494140625,0.7841796875,0.5430908203125,0,0,2
739437.398142145,0.02880859375,0.8115234375,0.5447998046875,0,0,2
739437.39814238,0.030517578125,0.80078125,0.5452880859375,0,0,2
739437.398142614,0.029296875,0.78955078125,0.5435791015625,0,0,2
739437.398142849,0.023193359375,0.79052734375,0.5545654296875,0,0,2
739437.398143083,0.025146484375,0.78955078125,0.5374755859375,0,0,2
739437.398143317,0.033203125,0.773193359375,0.4739990234375,0,0,2
739437.398143552,0.04150390625,0.757080078125,0.4813232421875,0,0,2
739437.398143786,-0.014404296875,0.9189453125,0.6036376953125,0,0,2
739437.398144021,-0.05078125,0.899658203125,0.5794677734375,0,0,2
739437.398144255,-0.037353515625,0.91259765625,0.5938720703125,0,0,2
739437.398144489,-0.00244140625,0.871337890625,0.5689697265625,0,0,2
739437.398144724,0.013671875,0.83935546875,0.5362548828125,0,0,2
739437.398144958,0.01416015625,0.847900390625,0.5167236328125,0,0,2
739437.398145193,0.0048828125,0.795166015625,0.5074462890625,0,0,2
739437.398145427,0.03857421875,0.739013671875,0.4879150390625,0,0,2
739437.398145661,0.05224609375,0.775146484375,0.4935302734375,0,0,2
739437.398145896,0.044189453125,0.82373046875,0.5147705078125,0,0,2
739437.39814613,0.0361328125,0.854736328125,0.5335693359375,0,0,2
739437.398146365,0.02099609375,0.854736328125,0.5440673828125,0,0,2
739437.398146599,0.004638671875,0.8408203125,0.5472412109375,0,0,2
739437.398146833,-0.002685546875,0.835205078125,0.5447998046875,0,0,2
739437.398147068,0.00341796875,0.84423828125,0.5452880859375,0,0,2
739437.398147302,0.017822265625,0.844970703125,0.5421142578125,0,0,2
739437.398147537,0.01513671875,0.843994140625,0.5433349609375,0,0,2
739437.398147771,0.018798828125,0.828369140625,0.5316162109375,0,0,2
739437.398148005,0.01025390625,0.81591796875,0.5313720703125,0,0,2
739437.39814824,0.00537109375,0.8212890625,0.5284423828125,0,0,2
739437.398148474,-0.005615234375,0.843017578125,0.5360107421875,0,0,2
739437.398148709,0.006103515625,0.845703125,0.5311279296875,0,0,2
739437.398148943,0.0126953125,0.831298828125,0.5343017578125,0,0,2
739437.398149177,0.01220703125,0.832763671875,0.5123291015625,0,0,2
739437.398149412,0.01171875,0.830078125,0.5252685546875,0,0,2
739437.398149646,0.002685546875,0.8271484375,0.5311279296875,0,0,2
739437.398149881,-0.005615234375,0.8544921875,0.5389404296875,0,0,2
739437.398150115,-0.00146484375,0.8486328125,0.5411376953125,0,0,2
739437.398150349,0.005126953125,0.83642578125,0.5335693359375,0,0,2
739437.398150584,-0.003662109375,0.83349609375,0.5189208984375,0,0,2
739437.398150818,-0.007568359375,0.8349609375,0.5203857421875,0,0,2
739437.398151053,-0.005859375,0.83154296875,0.5255126953125,0,0,2
739437.398151287,-0.007568359375,0.8203125,0.5247802734375,0,0,2
739437.398151521,-0.0078125,0.83154296875,0.5242919921875,0,0,2
739437.398151756,-0.00048828125,0.839111328125,0.5343017578125,0,0,2
739437.39815199,0.001220703125,0.844482421875,0.5413818359375,0,0,2
739437.398152225,0.0068359375,0.846923828125,0.5323486328125,0,0,2
739437.398152459,-0.00341796875,0.845947265625,0.5321044921875,0,0,2
739437.398152693,-0.001953125,0.840087890625,0.5294189453125,0,0,2
739437.398152928,-0.011474609375,0.83447265625,0.5242919921875,0,0,2
739437.398153162,-0.01806640625,0.841064453125,0.5277099609375,0,0,2
739437.398153397,-0.019775390625,0.843994140625,0.5340576171875,0,0,2
739437.398153631,-0.013427734375,0.840087890625,0.5369873046875,0,0,2
739437.398153865,-0.008056640625,0.84716796875,0.5313720703125,0,0,2
739437.3981541,-0.003662109375,0.843994140625,0.5262451171875,0,0,2
739437.398154334,-0.007568359375,0.83447265625,0.5213623046875,0,0,2
739437.398154569,-0.0126953125,0.837646484375,0.5198974609375,0,0,2
739437.398154803,-0.01953125,0.837890625,0.5274658203125,0,0,2
739437.398155037,-0.013916015625,0.8486328125,0.5313720703125,0,0,2
739437.398155272,-0.014404296875,0.8466796875,0.5277099609375,0,0,2
739437.398155506,-0.0166015625,0.8369140625,0.5216064453125,0,0,2
739437.398155741,-0.0166015625,0.835205078125,0.5174560546875,0,0,2
739437.398155975,-0.0166015625,0.832763671875,0.5294189453125,0,0,2
739437.39815621,-0.00634765625,0.83203125,0.5316162109375,0,0,2
739437.398156444,-0.006103515625,0.845947265625,0.5384521484375,0,0,2
739437.398156678,-0.005615234375,0.85595703125,0.5345458984375,0,0,2
739437.398156913,-0.010009765625,0.851806640625,0.5379638671875,0,0,2
739437.398157147,-0.00732421875,0.84228515625,0.5264892578125,0,0,2
